# Time(s) v1(V) v2(V) v3(V) v4(V) v5(V) v6(V) iV1(A) iL1(A)
4.174000e-07 5.000000e+02 4.891208e+02 2.403559e+02 2.489999e+02 2.488824e+02 1.174956e-01 2.175844e-01 2.349912e-01 
4.175000e-07 5.000000e+02 4.891093e+02 2.402269e+02 2.491172e+02 2.489998e+02 1.173936e-01 2.178139e-01 2.347871e-01 
4.176000e-07 5.000000e+02 4.890981e+02 2.400982e+02 2.492345e+02 2.491172e+02 1.172887e-01 2.180375e-01 2.345774e-01 
4.177000e-07 5.000000e+02 4.890872e+02 2.399700e+02 2.493516e+02 2.492344e+02 1.171810e-01 2.182554e-01 2.343620e-01 
4.178000e-07 5.000000e+02 4.890766e+02 2.398422e+02 2.494686e+02 2.493515e+02 1.170704e-01 2.184675e-01 2.341408e-01 
4.179000e-07 5.000000e+02 4.890663e+02 2.397148e+02 2.495854e+02 2.494685e+02 1.169570e-01 2.186738e-01 2.339140e-01 
4.180000e-07 5.000000e+02 4.890563e+02 2.395878e+02 2.497022e+02 2.495854e+02 1.168407e-01 2.188743e-01 2.336815e-01 
4.181000e-07 5.000000e+02 4.890466e+02 2.394612e+02 2.498188e+02 2.497021e+02 1.167217e-01 2.190690e-01 2.334433e-01 
4.182000e-07 5.000000e+02 4.890371e+02 2.393350e+02 2.499353e+02 2.498187e+02 1.165998e-01 2.192579e-01 2.331996e-01 
4.183000e-07 5.000000e+02 4.890279e+02 2.392093e+02 2.500516e+02 2.499352e+02 1.164751e-01 2.194410e-01 2.329501e-01 
4.184000e-07 5.000000e+02 4.890191e+02 2.390839e+02 2.501678e+02 2.500515e+02 1.163476e-01 2.196184e-01 2.326951e-01 
4.185000e-07 5.000000e+02 4.890105e+02 2.389590e+02 2.502839e+02 2.501677e+02 1.162172e-01 2.197900e-01 2.324345e-01 
4.186000e-07 5.000000e+02 4.890022e+02 2.388345e+02 2.503998e+02 2.502837e+02 1.160841e-01 2.199557e-01 2.321683e-01 
4.187000e-07 5.000000e+02 4.889942e+02 2.387105e+02 2.505156e+02 2.503997e+02 1.159482e-01 2.201158e-01 2.318965e-01 
4.188000e-07 5.000000e+02 4.889865e+02 2.385869e+02 2.506312e+02 2.505154e+02 1.158096e-01 2.202700e-01 2.316191e-01 
4.189000e-07 5.000000e+02 4.889791e+02 2.384637e+02 2.507467e+02 2.506310e+02 1.156681e-01 2.204185e-01 2.313362e-01 
4.190000e-07 5.000000e+02 4.889719e+02 2.383409e+02 2.508621e+02 2.507465e+02 1.155238e-01 2.205612e-01 2.310476e-01 
4.191000e-07 5.000000e+02 4.889651e+02 2.382184e+02 2.509774e+02 2.508620e+02 1.153765e-01 2.206982e-01 2.307531e-01 
4.192000e-07 5.000000e+02 4.889585e+02 2.380964e+02 2.510926e+02 2.509773e+02 1.152265e-01 2.208295e-01 2.304531e-01 
4.193000e-07 5.000000e+02 4.889522e+02 2.379748e+02 2.512076e+02 2.510925e+02 1.150738e-01 2.209550e-01 2.301475e-01 
4.194000e-07 5.000000e+02 4.889463e+02 2.378537e+02 2.513224e+02 2.512075e+02 1.149182e-01 2.210748e-01 2.298364e-01 
4.195000e-07 5.000000e+02 4.889406e+02 2.377329e+02 2.514371e+02 2.513224e+02 1.147599e-01 2.211888e-01 2.295199e-01 
4.196000e-07 5.000000e+02 4.889351e+02 2.376127e+02 2.515517e+02 2.514371e+02 1.145989e-01 2.212971e-01 2.291978e-01 
4.197000e-07 5.000000e+02 4.889300e+02 2.374928e+02 2.516660e+02 2.515516e+02 1.144352e-01 2.213996e-01 2.288703e-01 
4.198000e-07 5.000000e+02 4.889252e+02 2.373735e+02 2.517803e+02 2.516660e+02 1.142687e-01 2.214964e-01 2.285373e-01 
4.199000e-07 5.000000e+02 4.889206e+02 2.372545e+02 2.518943e+02 2.517802e+02 1.140995e-01 2.215875e-01 2.281989e-01 
4.200000e-07 5.000000e+02 4.889164e+02 2.371361e+02 2.520081e+02 2.518942e+02 1.139276e-01 2.216729e-01 2.278551e-01 
4.201000e-07 5.000000e+02 4.889124e+02 2.370181e+02 2.521218e+02 2.520081e+02 1.137529e-01 2.217525e-01 2.275059e-01 
4.202000e-07 5.000000e+02 4.889087e+02 2.369005e+02 2.522353e+02 2.521218e+02 1.135756e-01 2.218264e-01 2.271513e-01 
4.203000e-07 5.000000e+02 4.889053e+02 2.367834e+02 2.523487e+02 2.522353e+02 1.133956e-01 2.218946e-01 2.267912e-01 
4.204000e-07 5.000000e+02 4.889021e+02 2.366668e+02 2.524618e+02 2.523486e+02 1.132129e-01 2.219570e-01 2.264259e-01 
4.205000e-07 5.000000e+02 4.888993e+02 2.365506e+02 2.525747e+02 2.524617e+02 1.130276e-01 2.220138e-01 2.260552e-01 
4.206000e-07 5.000000e+02 4.888968e+02 2.364349e+02 2.526875e+02 2.525747e+02 1.128396e-01 2.220649e-01 2.256791e-01 
4.207000e-07 5.000000e+02 4.888945e+02 2.363197e+02 2.528001e+02 2.526874e+02 1.126489e-01 2.221103e-01 2.252977e-01 
4.208000e-07 5.000000e+02 4.888925e+02 2.362050e+02 2.529124e+02 2.528000e+02 1.124555e-01 2.221499e-01 2.249111e-01 
4.209000e-07 5.000000e+02 4.888908e+02 2.360907e+02 2.530246e+02 2.529124e+02 1.122596e-01 2.221839e-01 2.245191e-01 
4.210000e-07 5.000000e+02 4.888894e+02 2.359769e+02 2.531366e+02 2.530245e+02 1.120610e-01 2.222123e-01 2.241219e-01 
4.211000e-07 5.000000e+02 4.888883e+02 2.358636e+02 2.532484e+02 2.531365e+02 1.118597e-01 2.222349e-01 2.237195e-01 
4.212000e-07 5.000000e+02 4.888874e+02 2.357508e+02 2.533599e+02 2.532483e+02 1.116559e-01 2.222519e-01 2.233118e-01 
4.213000e-07 5.000000e+02 4.888868e+02 2.356384e+02 2.534713e+02 2.533598e+02 1.114494e-01 2.222633e-01 2.228989e-01 
4.214000e-07 5.000000e+02 4.888866e+02 2.355266e+02 2.535824e+02 2.534712e+02 1.112404e-01 2.222689e-01 2.224807e-01 
4.215000e-07 5.000000e+02 4.888866e+02 2.354152e+02 2.536934e+02 2.535823e+02 1.110287e-01 2.222690e-01 2.220574e-01 
4.216000e-07 5.000000e+02 4.888868e+02 2.353044e+02 2.538041e+02 2.536933e+02 1.108145e-01 2.222634e-01 2.216290e-01 
4.217000e-07 5.000000e+02 4.888874e+02 2.351940e+02 2.539146e+02 2.538040e+02 1.105977e-01 2.222521e-01 2.211954e-01 
4.218000e-07 5.000000e+02 4.888882e+02 2.350841e+02 2.540249e+02 2.539145e+02 1.103783e-01 2.222353e-01 2.207566e-01 
4.219000e-07 5.000000e+02 4.888894e+02 2.349748e+02 2.541349e+02 2.540248e+02 1.101564e-01 2.222128e-01 2.203128e-01 
4.220000e-07 5.000000e+02 4.888908e+02 2.348659e+02 2.542447e+02 2.541348e+02 1.099319e-01 2.221847e-01 2.198638e-01 
4.221000e-07 5.000000e+02 4.888925e+02 2.347575e+02 2.543543e+02 2.542446e+02 1.097049e-01 2.221510e-01 2.194098e-01 
4.222000e-07 5.000000e+02 4.888944e+02 2.346497e+02 2.544637e+02 2.543542e+02 1.094754e-01 2.221117e-01 2.189507e-01 
4.223000e-07 5.000000e+02 4.888967e+02 2.345423e+02 2.545728e+02 2.544636e+02 1.092433e-01 2.220668e-01 2.184866e-01 
4.224000e-07 5.000000e+02 4.888992e+02 2.344355e+02 2.546817e+02 2.545727e+02 1.090087e-01 2.220163e-01 2.180174e-01 
4.225000e-07 5.000000e+02 4.889020e+02 2.343292e+02 2.547904e+02 2.546816e+02 1.087716e-01 2.219603e-01 2.175433e-01 
4.226000e-07 5.000000e+02 4.889051e+02 2.342234e+02 2.548988e+02 2.547902e+02 1.085321e-01 2.218987e-01 2.170641e-01 
4.227000e-07 5.000000e+02 4.889084e+02 2.341181e+02 2.550069e+02 2.548986e+02 1.082900e-01 2.218315e-01 2.165800e-01 
4.228000e-07 5.000000e+02 4.889121e+02 2.340133e+02 2.551148e+02 2.550068e+02 1.080455e-01 2.217588e-01 2.160909e-01 
4.229000e-07 5.000000e+02 4.889160e+02 2.339091e+02 2.552225e+02 2.551147e+02 1.077985e-01 2.216805e-01 2.155969e-01 
4.230000e-07 5.000000e+02 4.889202e+02 2.338054e+02 2.553299e+02 2.552224e+02 1.075490e-01 2.215968e-01 2.150980e-01 
4.231000e-07 5.000000e+02 4.889246e+02 2.337022e+02 2.554371e+02 2.553298e+02 1.072971e-01 2.215075e-01 2.145942e-01 
4.232000e-07 5.000000e+02 4.889294e+02 2.335995e+02 2.555440e+02 2.554369e+02 1.070428e-01 2.214126e-01 2.140856e-01 
4.233000e-07 5.000000e+02 4.889344e+02 2.334974e+02 2.556506e+02 2.555438e+02 1.067860e-01 2.213123e-01 2.135720e-01 
4.234000e-07 5.000000e+02 4.889397e+02 2.333958e+02 2.557570e+02 2.556504e+02 1.065268e-01 2.212065e-01 2.130537e-01 
4.235000e-07 5.000000e+02 4.889452e+02 2.332947e+02 2.558631e+02 2.557568e+02 1.062653e-01 2.210952e-01 2.125305e-01 
4.236000e-07 5.000000e+02 4.889511e+02 2.331942e+02 2.559689e+02 2.558629e+02 1.060013e-01 2.209784e-01 2.120026e-01 
4.237000e-07 5.000000e+02 4.889572e+02 2.330942e+02 2.560745e+02 2.559687e+02 1.057349e-01 2.208562e-01 2.114698e-01 
4.238000e-07 5.000000e+02 4.889636e+02 2.329947e+02 2.561798e+02 2.560743e+02 1.054662e-01 2.207285e-01 2.109323e-01 
4.239000e-07 5.000000e+02 4.889702e+02 2.328958e+02 2.562848e+02 2.561796e+02 1.051951e-01 2.205953e-01 2.103901e-01 
4.240000e-07 5.000000e+02 4.889772e+02 2.327975e+02 2.563895e+02 2.562846e+02 1.049216e-01 2.204568e-01 2.098432e-01 
4.241000e-07 5.000000e+02 4.889844e+02 2.326997e+02 2.564940e+02 2.563893e+02 1.046458e-01 2.203128e-01 2.092916e-01 
4.242000e-07 5.000000e+02 4.889918e+02 2.326024e+02 2.565982e+02 2.564938e+02 1.043676e-01 2.201633e-01 2.087353e-01 
4.243000e-07 5.000000e+02 4.889996e+02 2.325057e+02 2.567020e+02 2.565980e+02 1.040872e-01 2.200085e-01 2.081744e-01 
4.244000e-07 5.000000e+02 4.890076e+02 2.324096e+02 2.568056e+02 2.567018e+02 1.038044e-01 2.198483e-01 2.076088e-01 
4.245000e-07 5.000000e+02 4.890159e+02 2.323140e+02 2.569089e+02 2.568054e+02 1.035193e-01 2.196827e-01 2.070386e-01 
4.246000e-07 5.000000e+02 4.890244e+02 2.322189e+02 2.570120e+02 2.569087e+02 1.032319e-01 2.195117e-01 2.064639e-01 
4.247000e-07 5.000000e+02 4.890332e+02 2.321244e+02 2.571147e+02 2.570117e+02 1.029423e-01 2.193354e-01 2.058846e-01 
4.248000e-07 5.000000e+02 4.890423e+02 2.320305e+02 2.572171e+02 2.571144e+02 1.026503e-01 2.191537e-01 2.053007e-01 
4.249000e-07 5.000000e+02 4.890517e+02 2.319372e+02 2.573192e+02 2.572169e+02 1.023562e-01 2.189667e-01 2.047123e-01 
4.250000e-07 5.000000e+02 4.890613e+02 2.318444e+02 2.574210e+02 2.573190e+02 1.020597e-01 2.187744e-01 2.041194e-01 
4.251000e-07 5.000000e+02 4.890712e+02 2.317522e+02 2.575225e+02 2.574208e+02 1.017610e-01 2.185767e-01 2.035221e-01 
4.252000e-07 5.000000e+02 4.890813e+02 2.316605e+02 2.576237e+02 2.575223e+02 1.014601e-01 2.183738e-01 2.029203e-01 
4.253000e-07 5.000000e+02 4.890917e+02 2.315694e+02 2.577246e+02 2.576235e+02 1.011570e-01 2.181655e-01 2.023140e-01 
4.254000e-07 5.000000e+02 4.891024e+02 2.314789e+02 2.578252e+02 2.577243e+02 1.008517e-01 2.179520e-01 2.017034e-01 
4.255000e-07 5.000000e+02 4.891133e+02 2.313890e+02 2.579254e+02 2.578249e+02 1.005442e-01 2.177332e-01 2.010884e-01 
4.256000e-07 5.000000e+02 4.891245e+02 2.312996e+02 2.580254e+02 2.579251e+02 1.002345e-01 2.175092e-01 2.004690e-01 
4.257000e-07 5.000000e+02 4.891360e+02 2.312109e+02 2.581250e+02 2.580251e+02 9.992262e-02 2.172799e-01 1.998452e-01 
4.258000e-07 5.000000e+02 4.891477e+02 2.311227e+02 2.582243e+02 2.581247e+02 9.960860e-02 2.170454e-01 1.992172e-01 
4.259000e-07 5.000000e+02 4.891597e+02 2.310350e+02 2.583233e+02 2.582240e+02 9.929207e-02 2.168053e-01 1.985841e-01 
4.260000e-07 5.000000e+02 4.891720e+02 2.309479e+02 2.584221e+02 2.583231e+02 9.897300e-02 2.165596e-01 1.979460e-01 
4.261000e-07 5.000000e+02 4.891846e+02 2.308613e+02 2.585206e+02 2.584219e+02 9.865175e-02 2.163085e-01 1.973035e-01 
4.262000e-07 5.000000e+02 4.891974e+02 2.307753e+02 2.586187e+02 2.585204e+02 9.832836e-02 2.160523e-01 1.966567e-01 
4.263000e-07 5.000000e+02 4.892105e+02 2.306899e+02 2.587166e+02 2.586186e+02 9.800281e-02 2.157909e-01 1.960056e-01 
4.264000e-07 5.000000e+02 4.892238e+02 2.306051e+02 2.588141e+02 2.587164e+02 9.767514e-02 2.155242e-01 1.953503e-01 
4.265000e-07 5.000000e+02 4.892374e+02 2.305208e+02 2.589112e+02 2.588139e+02 9.734534e-02 2.152524e-01 1.946907e-01 
4.266000e-07 5.000000e+02 4.892512e+02 2.304372e+02 2.590081e+02 2.589110e+02 9.701342e-02 2.149754e-01 1.940268e-01 
4.267000e-07 5.000000e+02 4.892653e+02 2.303541e+02 2.591046e+02 2.590079e+02 9.667941e-02 2.146932e-01 1.933588e-01 
4.268000e-07 5.000000e+02 4.892797e+02 2.302717e+02 2.592007e+02 2.591044e+02 9.634331e-02 2.144059e-01 1.926866e-01 
4.269000e-07 5.000000e+02 4.892943e+02 2.301898e+02 2.592965e+02 2.592005e+02 9.600513e-02 2.141135e-01 1.920103e-01 
4.270000e-07 5.000000e+02 4.893092e+02 2.301085e+02 2.593920e+02 2.592964e+02 9.566488e-02 2.138159e-01 1.913298e-01 
4.271000e-07 5.000000e+02 4.893243e+02 2.300278e+02 2.594872e+02 2.593918e+02 9.532257e-02 2.135133e-01 1.906451e-01 
4.272000e-07 5.000000e+02 4.893397e+02 2.299477e+02 2.595819e+02 2.594870e+02 9.497822e-02 2.132055e-01 1.899564e-01 
4.273000e-07 5.000000e+02 4.893554e+02 2.298682e+02 2.596764e+02 2.595817e+02 9.463184e-02 2.128927e-01 1.892637e-01 
4.274000e-07 5.000000e+02 4.893713e+02 2.297894e+02 2.597705e+02 2.596762e+02 9.428343e-02 2.125748e-01 1.885669e-01 
4.275000e-07 5.000000e+02 4.893874e+02 2.297111e+02 2.598642e+02 2.597703e+02 9.393301e-02 2.122518e-01 1.878660e-01 
4.276000e-07 5.000000e+02 4.894038e+02 2.296334e+02 2.599576e+02 2.598640e+02 9.358060e-02 2.119239e-01 1.871612e-01 
4.277000e-07 5.000000e+02 4.894205e+02 2.295563e+02 2.600506e+02 2.599574e+02 9.322620e-02 2.115909e-01 1.864524e-01 
4.278000e-07 5.000000e+02 4.894374e+02 2.294798e+02 2.601433e+02 2.600504e+02 9.286982e-02 2.112528e-01 1.857396e-01 
4.279000e-07 5.000000e+02 4.894545e+02 2.294039e+02 2.602356e+02 2.601431e+02 9.251147e-02 2.109098e-01 1.850229e-01 
4.280000e-07 5.000000e+02 4.894719e+02 2.293287e+02 2.603275e+02 2.602354e+02 9.215118e-02 2.105618e-01 1.843024e-01 
4.281000e-07 5.000000e+02 4.894896e+02 2.292540e+02 2.604191e+02 2.603273e+02 9.178894e-02 2.102089e-01 1.835779e-01 
4.282000e-07 5.000000e+02 4.895075e+02 2.291800e+02 2.605103e+02 2.604189e+02 9.142478e-02 2.098510e-01 1.828496e-01 
4.283000e-07 5.000000e+02 4.895256e+02 2.291065e+02 2.606012e+02 2.605101e+02 9.105870e-02 2.094882e-01 1.821174e-01 
4.284000e-07 5.000000e+02 4.895440e+02 2.290337e+02 2.606916e+02 2.606009e+02 9.069072e-02 2.091204e-01 1.813814e-01 
4.285000e-07 5.000000e+02 4.895626e+02 2.289615e+02 2.607817e+02 2.606914e+02 9.032084e-02 2.087477e-01 1.806417e-01 
4.286000e-07 5.000000e+02 4.895815e+02 2.288899e+02 2.608715e+02 2.607815e+02 8.994908e-02 2.083702e-01 1.798982e-01 
4.287000e-07 5.000000e+02 4.896006e+02 2.288190e+02 2.609608e+02 2.608712e+02 8.957546e-02 2.079878e-01 1.791509e-01 
4.288000e-07 5.000000e+02 4.896200e+02 2.287486e+02 2.610498e+02 2.609606e+02 8.919998e-02 2.076005e-01 1.784000e-01 
4.289000e-07 5.000000e+02 4.896396e+02 2.286789e+02 2.611383e+02 2.610495e+02 8.882266e-02 2.072084e-01 1.776453e-01 
4.290000e-07 5.000000e+02 4.896594e+02 2.286098e+02 2.612265e+02 2.611381e+02 8.844350e-02 2.068115e-01 1.768870e-01 
4.291000e-07 5.000000e+02 4.896795e+02 2.285413e+02 2.613144e+02 2.612263e+02 8.806253e-02 2.064097e-01 1.761251e-01 
4.292000e-07 5.000000e+02 4.896998e+02 2.284734e+02 2.614018e+02 2.613141e+02 8.767975e-02 2.060032e-01 1.753595e-01 
4.293000e-07 5.000000e+02 4.897204e+02 2.284062e+02 2.614888e+02 2.614015e+02 8.729518e-02 2.055919e-01 1.745904e-01 
4.294000e-07 5.000000e+02 4.897412e+02 2.283396e+02 2.615755e+02 2.614886e+02 8.690883e-02 2.051758e-01 1.738177e-01 
4.295000e-07 5.000000e+02 4.897622e+02 2.282736e+02 2.616617e+02 2.615752e+02 8.652071e-02 2.047550e-01 1.730414e-01 
4.296000e-07 5.000000e+02 4.897835e+02 2.282082e+02 2.617476e+02 2.616614e+02 8.613084e-02 2.043295e-01 1.722617e-01 
4.297000e-07 5.000000e+02 4.898050e+02 2.281435e+02 2.618330e+02 2.617473e+02 8.573922e-02 2.038992e-01 1.714784e-01 
4.298000e-07 5.000000e+02 4.898268e+02 2.280794e+02 2.619181e+02 2.618328e+02 8.534587e-02 2.034643e-01 1.706917e-01 
4.299000e-07 5.000000e+02 4.898488e+02 2.280159e+02 2.620028e+02 2.619178e+02 8.495081e-02 2.030247e-01 1.699016e-01 
4.300000e-07 5.000000e+02 4.898710e+02 2.279531e+02 2.620870e+02 2.620025e+02 8.455404e-02 2.025804e-01 1.691081e-01 
4.301000e-07 5.000000e+02 4.898934e+02 2.278909e+02 2.621709e+02 2.620867e+02 8.415558e-02 2.021316e-01 1.683112e-01 
4.302000e-07 5.000000e+02 4.899161e+02 2.278293e+02 2.622543e+02 2.621705e+02 8.375545e-02 2.016780e-01 1.675109e-01 
4.303000e-07 5.000000e+02 4.899390e+02 2.277684e+02 2.623373e+02 2.622540e+02 8.335365e-02 2.012199e-01 1.667073e-01 
4.304000e-07 5.000000e+02 4.899621e+02 2.277081e+02 2.624200e+02 2.623370e+02 8.295020e-02 2.007572e-01 1.659004e-01 
4.305000e-07 5.000000e+02 4.899855e+02 2.276484e+02 2.625022e+02 2.624196e+02 8.254511e-02 2.002899e-01 1.650902e-01 
4.306000e-07 5.000000e+02 4.900091e+02 2.275894e+02 2.625840e+02 2.625018e+02 8.213840e-02 1.998181e-01 1.642768e-01 
4.307000e-07 5.000000e+02 4.900329e+02 2.275310e+02 2.626653e+02 2.625836e+02 8.173008e-02 1.993418e-01 1.634602e-01 
4.308000e-07 5.000000e+02 4.900570e+02 2.274733e+02 2.627463e+02 2.626650e+02 8.132016e-02 1.988609e-01 1.626403e-01 
4.309000e-07 5.000000e+02 4.900812e+02 2.274162e+02 2.628268e+02 2.627459e+02 8.090866e-02 1.983755e-01 1.618173e-01 
4.310000e-07 5.000000e+02 4.901057e+02 2.273598e+02 2.629069e+02 2.628264e+02 8.049558e-02 1.978857e-01 1.609912e-01 
4.311000e-07 5.000000e+02 4.901304e+02 2.273040e+02 2.629866e+02 2.629065e+02 8.008095e-02 1.973914e-01 1.601619e-01 
4.312000e-07 5.000000e+02 4.901554e+02 2.272488e+02 2.630659e+02 2.629862e+02 7.966478e-02 1.968927e-01 1.593296e-01 
4.313000e-07 5.000000e+02 4.901805e+02 2.271943e+02 2.631447e+02 2.630655e+02 7.924707e-02 1.963896e-01 1.584941e-01 
4.314000e-07 5.000000e+02 4.902059e+02 2.271404e+02 2.632231e+02 2.631443e+02 7.882786e-02 1.958820e-01 1.576557e-01 
4.315000e-07 5.000000e+02 4.902315e+02 2.270872e+02 2.633011e+02 2.632227e+02 7.840714e-02 1.953701e-01 1.568143e-01 
4.316000e-07 5.000000e+02 4.902573e+02 2.270346e+02 2.633786e+02 2.633007e+02 7.798493e-02 1.948538e-01 1.559699e-01 
4.317000e-07 5.000000e+02 4.902833e+02 2.269827e+02 2.634557e+02 2.633782e+02 7.756125e-02 1.943332e-01 1.551225e-01 
4.318000e-07 5.000000e+02 4.903096e+02 2.269314e+02 2.635324e+02 2.634553e+02 7.713611e-02 1.938083e-01 1.542722e-01 
4.319000e-07 5.000000e+02 4.903360e+02 2.268808e+02 2.636086e+02 2.635319e+02 7.670952e-02 1.932791e-01 1.534190e-01 
4.320000e-07 5.000000e+02 4.903627e+02 2.268309e+02 2.636844e+02 2.636081e+02 7.628151e-02 1.927456e-01 1.525630e-01 
4.321000e-07 5.000000e+02 4.903896e+02 2.267815e+02 2.637598e+02 2.636839e+02 7.585207e-02 1.922078e-01 1.517041e-01 
4.322000e-07 5.000000e+02 4.904167e+02 2.267329e+02 2.638347e+02 2.637592e+02 7.542123e-02 1.916658e-01 1.508425e-01 
4.323000e-07 5.000000e+02 4.904440e+02 2.266849e+02 2.639091e+02 2.638341e+02 7.498901e-02 1.911196e-01 1.499780e-01 
4.324000e-07 5.000000e+02 4.904715e+02 2.266375e+02 2.639831e+02 2.639086e+02 7.455541e-02 1.905692e-01 1.491108e-01 
4.325000e-07 5.000000e+02 4.904993e+02 2.265908e+02 2.640567e+02 2.639825e+02 7.412045e-02 1.900146e-01 1.482409e-01 
4.326000e-07 5.000000e+02 4.905272e+02 2.265448e+02 2.641298e+02 2.640561e+02 7.368415e-02 1.894558e-01 1.473683e-01 
4.327000e-07 5.000000e+02 4.905554e+02 2.264994e+02 2.642024e+02 2.641292e+02 7.324652e-02 1.888929e-01 1.464930e-01 
4.328000e-07 5.000000e+02 4.905837e+02 2.264546e+02 2.642748e+02 2.642019e+02 7.280686e-02 1.883251e-01 1.456137e-01 
4.329000e-07 5.000000e+02 4.906124e+02 2.264103e+02 2.643468e+02 2.642744e+02 7.236529e-02 1.877526e-01 1.447306e-01 
4.330000e-07 5.000000e+02 4.906412e+02 2.263667e+02 2.644183e+02 2.643464e+02 7.192236e-02 1.871759e-01 1.438447e-01 
4.331000e-07 5.000000e+02 4.906702e+02 2.263237e+02 2.644895e+02 2.644180e+02 7.147809e-02 1.865950e-01 1.429562e-01 
4.332000e-07 5.000000e+02 4.906995e+02 2.262814e+02 2.645601e+02 2.644891e+02 7.103249e-02 1.860100e-01 1.420650e-01 
4.333000e-07 5.000000e+02 4.907290e+02 2.262398e+02 2.646304e+02 2.645598e+02 7.058558e-02 1.854210e-01 1.411712e-01 
4.334000e-07 5.000000e+02 4.907586e+02 2.261987e+02 2.647001e+02 2.646300e+02 7.013736e-02 1.848279e-01 1.402747e-01 
4.335000e-07 5.000000e+02 4.907885e+02 2.261584e+02 2.647695e+02 2.646998e+02 6.968785e-02 1.842307e-01 1.393757e-01 
4.336000e-07 5.000000e+02 4.908185e+02 2.261187e+02 2.648383e+02 2.647691e+02 6.923707e-02 1.836295e-01 1.384741e-01 
4.337000e-07 5.000000e+02 4.908488e+02 2.260796e+02 2.649067e+02 2.648380e+02 6.878502e-02 1.830243e-01 1.375700e-01 
4.338000e-07 5.000000e+02 4.908792e+02 2.260412e+02 2.649747e+02 2.649064e+02 6.833172e-02 1.824151e-01 1.366634e-01 
4.339000e-07 5.000000e+02 4.909099e+02 2.260034e+02 2.650422e+02 2.649743e+02 6.787719e-02 1.818020e-01 1.357544e-01 
4.340000e-07 5.000000e+02 4.909408e+02 2.259663e+02 2.651093e+02 2.650418e+02 6.742143e-02 1.811849e-01 1.348429e-01 
4.341000e-07 5.000000e+02 4.909718e+02 2.259299e+02 2.651759e+02 2.651089e+02 6.696447e-02 1.805638e-01 1.339289e-01 
4.342000e-07 5.000000e+02 4.910031e+02 2.258941e+02 2.652420e+02 2.651755e+02 6.650631e-02 1.799389e-01 1.330126e-01 
4.343000e-07 5.000000e+02 4.910345e+02 2.258589e+02 2.653077e+02 2.652416e+02 6.604696e-02 1.793101e-01 1.320939e-01 
4.344000e-07 5.000000e+02 4.910661e+02 2.258244e+02 2.653729e+02 2.653073e+02 6.558645e-02 1.786774e-01 1.311729e-01 
4.345000e-07 5.000000e+02 4.910980e+02 2.257906e+02 2.654376e+02 2.653725e+02 6.512479e-02 1.780409e-01 1.302496e-01 
4.346000e-07 5.000000e+02 4.911300e+02 2.257574e+02 2.655019e+02 2.654372e+02 6.466198e-02 1.774006e-01 1.293240e-01 
4.347000e-07 5.000000e+02 4.911622e+02 2.257249e+02 2.655657e+02 2.655015e+02 6.419805e-02 1.767565e-01 1.283961e-01 
4.348000e-07 5.000000e+02 4.911946e+02 2.256930e+02 2.656290e+02 2.655653e+02 6.373300e-02 1.761086e-01 1.274660e-01 
4.349000e-07 5.000000e+02 4.912272e+02 2.256618e+02 2.656919e+02 2.656286e+02 6.326686e-02 1.754569e-01 1.265337e-01 
4.350000e-07 5.000000e+02 4.912599e+02 2.256312e+02 2.657543e+02 2.656915e+02 6.279963e-02 1.748015e-01 1.255993e-01 
4.351000e-07 5.000000e+02 4.912929e+02 2.256013e+02 2.658162e+02 2.657539e+02 6.233133e-02 1.741424e-01 1.246627e-01 
4.352000e-07 5.000000e+02 4.913260e+02 2.255720e+02 2.658777e+02 2.658158e+02 6.186197e-02 1.734796e-01 1.237239e-01 
4.353000e-07 5.000000e+02 4.913593e+02 2.255434e+02 2.659387e+02 2.658773e+02 6.139157e-02 1.728132e-01 1.227831e-01 
4.354000e-07 5.000000e+02 4.913928e+02 2.255155e+02 2.659992e+02 2.659383e+02 6.092014e-02 1.721431e-01 1.218403e-01 
4.355000e-07 5.000000e+02 4.914265e+02 2.254882e+02 2.660592e+02 2.659988e+02 6.044770e-02 1.714694e-01 1.208954e-01 
4.356000e-07 5.000000e+02 4.914604e+02 2.254616e+02 2.661188e+02 2.660588e+02 5.997425e-02 1.707921e-01 1.199485e-01 
4.357000e-07 5.000000e+02 4.914944e+02 2.254356e+02 2.661779e+02 2.661184e+02 5.949982e-02 1.701112e-01 1.189996e-01 
4.358000e-07 5.000000e+02 4.915287e+02 2.254102e+02 2.662365e+02 2.661774e+02 5.902442e-02 1.694268e-01 1.180488e-01 
4.359000e-07 5.000000e+02 4.915631e+02 2.253856e+02 2.662946e+02 2.662360e+02 5.854806e-02 1.687388e-01 1.170961e-01 
4.360000e-07 5.000000e+02 4.915976e+02 2.253616e+02 2.663522e+02 2.662942e+02 5.807076e-02 1.680473e-01 1.161415e-01 
4.361000e-07 5.000000e+02 4.916324e+02 2.253382e+02 2.664094e+02 2.663518e+02 5.759253e-02 1.673524e-01 1.151851e-01 
4.362000e-07 5.000000e+02 4.916673e+02 2.253155e+02 2.664660e+02 2.664089e+02 5.711338e-02 1.666540e-01 1.142268e-01 
4.363000e-07 5.000000e+02 4.917024e+02 2.252934e+02 2.665222e+02 2.664656e+02 5.663334e-02 1.659522e-01 1.132667e-01 
4.364000e-07 5.000000e+02 4.917377e+02 2.252720e+02 2.665779e+02 2.665218e+02 5.615241e-02 1.652469e-01 1.123048e-01 
